dataset,method,aug_f1_mean,aug_f1_std,gain_mean,gain_std,best_val_f1_mean,aug_count_mean,actual_aug_ratio_mean,n_seeds
atrialfibrillation,dba_sameclass,0.25895061728395063,0.06829501418147935,0.024407382740716067,0.010274273893760646,0.5925925925925926,120.0,10.0,3
atrialfibrillation,raw_aug_jitter,0.23888888888888885,0.08940820521906157,0.004345654345654333,0.12190715978335258,0.7777777777777777,120.0,10.0,3
atrialfibrillation,no_aug,0.23454323454323456,0.078502724418324,0.0,0.0,0.5555555555555555,0.0,0.0,3
atrialfibrillation,raw_smote_flatten_balanced,0.23454323454323456,0.078502724418324,0.0,0.0,0.5555555555555555,0.0,0.0,3
atrialfibrillation,raw_aug_timewarp,0.2306335639668973,0.1108017651873534,-0.00390967057633725,0.1392291534434448,0.8518518518518517,120.0,10.0,3
atrialfibrillation,csta_top1_current,0.17670847670847667,0.03028377264448496,-0.057834757834757826,0.10491932850857362,0.7037037037037036,120.0,10.0,3
atrialfibrillation,random_cov_state,0.17222222222222225,0.10555555555555554,-0.06232101232101233,0.09714690001543247,0.8518518518518517,120.0,10.0,3
atrialfibrillation,raw_mixup,0.14610636277302944,0.01799407134207589,-0.0884368717702051,0.06540204686259465,0.5555555555555555,120.0,10.0,3
atrialfibrillation,raw_aug_scaling,0.13190883190883193,0.059647669677996985,-0.10263440263440261,0.13261640016559642,0.8518518518518517,120.0,10.0,3
atrialfibrillation,csta_group_template_top,0.1291033585151232,0.02503831978501921,-0.10543987602811129,0.10170644569601962,0.8518518518518517,120.0,10.0,3
atrialfibrillation,pca_cov_state,0.11259666259666261,0.06107924617824287,-0.12194657194657195,0.036311696015674036,0.7037037037037036,120.0,10.0,3
ering,pca_cov_state,0.8501776214953166,0.02146308879579797,0.10325621365072017,0.1807877628639854,1.0,240.0,10.0,3
ering,csta_top1_current,0.837231988455564,0.05806227356985866,0.09031058061096742,0.12011791861717222,0.9259259259259259,240.0,10.0,3
ering,dba_sameclass,0.8338175766315175,0.037837102528288646,0.08689616878692097,0.1421455030477479,0.9259259259259259,240.0,10.0,3
ering,raw_mixup,0.8188850184173725,0.039442666779172915,0.071963610572776,0.17412370642099,0.8518518518518517,240.0,10.0,3
ering,random_cov_state,0.7878228568457231,0.10050334503549231,0.04090144900112658,0.21826155887232665,0.9259259259259259,240.0,10.0,3
ering,raw_aug_timewarp,0.7875608840443497,0.06057570483445047,0.04063947619975313,0.17306040005540363,0.9259259259259259,240.0,10.0,3
ering,csta_group_template_top,0.7834727436167497,0.0721716666733134,0.03655133577215323,0.10604301439024592,1.0,240.0,10.0,3
ering,raw_aug_jitter,0.7665886700139781,0.11332925082018551,0.01966726216938171,0.20844757440145664,0.8518518518518517,240.0,10.0,3
ering,no_aug,0.7469214078445964,0.1770500945694436,0.0,0.0,0.7777777777777777,0.0,0.0,3
ering,raw_smote_flatten_balanced,0.7469214078445964,0.1770500945694436,0.0,0.0,0.7777777777777777,0.0,0.0,3
ering,raw_aug_scaling,0.7391502936098485,0.05490520432294366,-0.007771114234748004,0.16445425453059678,0.9259259259259259,240.0,10.0,3
handmovementdirection,dba_sameclass,0.35262496501639,0.037151630532860934,0.1429336904483733,0.018023036596910697,0.4814663370971421,1280.0,10.0,3
handmovementdirection,raw_aug_timewarp,0.3190067059621496,0.026954824544366332,0.10931543139413291,0.05201246075120865,0.4715201449450676,1280.0,10.0,3
handmovementdirection,raw_aug_jitter,0.3125325544058762,0.026712757086128015,0.10284127983785947,0.05279125563822565,0.43231468966763087,1280.0,10.0,3
