phase,dataset,method,aug_f1_mean,aug_f1_std,gain_mean,actual_aug_ratio_mean,method_elapsed_sec_mean,fallback_count_mean,n_seeds
phase1_locked,atrialfibrillation,dba_sameclass,0.2589506172839506,0.0682950141814794,0.024407382740716032,10.0,,,3
phase1_locked,atrialfibrillation,raw_aug_jitter,0.23888888888888885,0.08940820521906159,0.004345654345654371,10.0,,,3
phase1_locked,atrialfibrillation,no_aug,0.23454323454323447,0.078502724418324,0.0,0.0,,,3
phase1_locked,atrialfibrillation,raw_smote_flatten_balanced,0.23454323454323447,0.078502724418324,0.0,0.0,,,3
phase1_locked,atrialfibrillation,raw_aug_timewarp,0.23063356396689727,0.11080176518735335,-0.003909670576337269,10.0,,,3
phase1_locked,atrialfibrillation,csta_top1_current,0.17670847670847667,0.03028377264448496,-0.0578347578347578,10.0,,,3
phase1_locked,atrialfibrillation,random_cov_state,0.17222222222222217,0.10555555555555554,-0.06232101232101234,10.0,,,3
phase1_locked,atrialfibrillation,raw_mixup,0.1461063627730294,0.017994071342075892,-0.08843687177020504,10.0,,,3
phase1_locked,atrialfibrillation,raw_aug_scaling,0.13190883190883188,0.059647669677997006,-0.10263440263440264,10.0,,,3
phase1_locked,atrialfibrillation,csta_group_template_top,0.1291033585151232,0.02503831978501921,-0.10543987602811122,10.0,,,3
phase1_locked,atrialfibrillation,pca_cov_state,0.11259666259666257,0.061079246178242896,-0.12194657194657192,10.0,,,3
phase1_locked,ering,pca_cov_state,0.8501776214953166,0.02146308879579797,0.10325621365072013,10.0,,,3
phase1_locked,ering,csta_top1_current,0.837231988455564,0.05806227356985866,0.09031058061096736,10.0,,,3
phase1_locked,ering,dba_sameclass,0.8338175766315175,0.037837102528288646,0.08689616878692097,10.0,,,3
phase1_locked,ering,raw_mixup,0.8188850184173725,0.039442666779172915,0.071963610572776,10.0,,,3
phase1_locked,ering,random_cov_state,0.7878228568457231,0.10050334503549231,0.040901449001126605,10.0,,,3
phase1_locked,ering,raw_aug_timewarp,0.7875608840443497,0.06057570483445047,0.04063947619975313,10.0,,,3
phase1_locked,ering,csta_group_template_top,0.7834727436167497,0.0721716666733134,0.036551335772153234,10.0,,,3
phase1_locked,ering,raw_aug_jitter,0.7665886700139781,0.11332925082018551,0.019667262169381694,10.0,,,3
phase1_locked,ering,no_aug,0.7469214078445964,0.1770500945694436,0.0,0.0,,,3
phase1_locked,ering,raw_smote_flatten_balanced,0.7469214078445964,0.1770500945694436,0.0,0.0,,,3
phase1_locked,ering,raw_aug_scaling,0.7391502936098485,0.05490520432294366,-0.007771114234748004,10.0,,,3
phase1_locked,handmovementdirection,dba_sameclass,0.35262496501639,0.037151630532860934,0.14293369044837326,10.0,,,3
phase1_locked,handmovementdirection,raw_aug_timewarp,0.3190067059621496,0.026954824544366294,0.10931543139413287,10.0,,,3
phase1_locked,handmovementdirection,raw_aug_jitter,0.3125325544058762,0.026712757086128004,0.10284127983785944,10.0,,,3
