dataset,method,aug_f1_mean,aug_f1_std,gain_mean,gain_std,best_val_f1_mean,aug_count_mean,actual_aug_ratio_mean,n_seeds
atrialfibrillation,random_cov_state,0.17222222222222225,0.10555555555555554,-0.06232101232101233,0.09714690001543247,0.8518518518518517,120.0,10.0,3
atrialfibrillation,pca_cov_state,0.11259666259666261,0.06107924617824287,-0.12194657194657195,0.036311696015674036,0.7037037037037036,120.0,10.0,3
ering,pca_cov_state,0.8501776214953166,0.02146308879579797,0.10325621365072017,0.1807877628639854,1.0,240.0,10.0,3
ering,random_cov_state,0.7878228568457231,0.10050334503549231,0.04090144900112658,0.21826155887232665,0.9259259259259259,240.0,10.0,3
handmovementdirection,pca_cov_state,0.2976569238271552,0.04837749046066794,0.08796564925913852,0.030635633046443702,0.3596262526603084,1280.0,10.0,3
handmovementdirection,random_cov_state,0.2903481591789633,0.04023005635810931,0.0806568846109466,0.050915505053531804,0.3538951953619136,1280.0,10.0,3
handwriting,pca_cov_state,0.4674405889172228,0.0388312781598941,0.06734057122944646,0.05462755175790707,0.3976216931216931,1200.0,10.0,3
handwriting,random_cov_state,0.4643840351655004,0.015589582982105008,0.06428401747772411,0.03072979463562023,0.40324074074074073,1200.0,10.0,3
japanesevowels,random_cov_state,0.9839705286795409,0.009416793921985354,0.017819569647161988,0.016350742685937707,0.9937839937839938,2160.0,10.0,3
japanesevowels,pca_cov_state,0.9701810617784153,0.008767104124671622,0.004030102746036397,0.009168969778264775,0.987611154277821,2160.0,10.0,3
natops,random_cov_state,0.9535241013126406,0.011625995422057478,0.031881569029464485,0.02456988653363954,0.9813519813519814,1440.0,10.0,3
natops,pca_cov_state,0.9512742307142527,0.023066197393943375,0.02963169843107642,0.008798131206829273,0.972027972027972,1440.0,10.0,3
racketsports,random_cov_state,0.8846388859417199,0.012082812432002751,0.015031386269695765,0.004064640309563056,0.9504995126705653,1200.0,10.0,3
racketsports,pca_cov_state,0.8798842950588853,0.01991009129423331,0.010276795386861068,0.010102541483108792,0.9198813004734058,1200.0,10.0,3
