dataset,method,aug_f1_mean,aug_f1_std,gain_mean,gain_std,best_val_f1_mean,aug_count_mean,actual_aug_ratio_mean,n_seeds
atrialfibrillation,wdba_sameclass,0.3112763779430446,0.02308981197149801,0.07673314339981006,0.095717890141267,0.8518518518518517,120.0,10.0,3
atrialfibrillation,raw_aug_window_slicing,0.22277167277167276,0.07264503223004061,-0.011771561771561781,0.09592188815601764,0.8518518518518517,120.0,10.0,3
atrialfibrillation,raw_aug_magnitude_warping,0.19830539830539828,0.10909133902537176,-0.03623783623783625,0.16676288531583405,0.8518518518518517,120.0,10.0,3
atrialfibrillation,spawner_sameclass_style,0.18233618233618235,0.14688951429999095,-0.05220705220705222,0.0963659038120618,0.8518518518518517,120.0,10.0,3
atrialfibrillation,raw_aug_window_warping,0.09149029982363316,0.043471721299132196,-0.1430529347196014,0.05941614473984063,0.7037037037037036,120.0,10.0,3
ering,raw_aug_window_slicing,0.8233078935407628,0.10826376431910299,0.07638648569616635,0.22642641600567442,0.8888888888888888,240.0,10.0,3
ering,spawner_sameclass_style,0.816630976766628,0.042269528911921525,0.06970956892203146,0.18839315320680583,0.9259259259259259,240.0,10.0,3
ering,raw_aug_magnitude_warping,0.7948281323558142,0.05630317614763032,0.047906724511217656,0.18224494990744294,0.9259259259259259,240.0,10.0,3
ering,wdba_sameclass,0.7726425828702798,0.08585020861739956,0.025721175025683274,0.10485195993912999,0.9259259259259259,240.0,10.0,3
ering,raw_aug_window_warping,0.7309929823628466,0.08703676315565612,-0.015928425481749886,0.24519743147157166,0.9259259259259259,240.0,10.0,3
handmovementdirection,wdba_sameclass,0.36940528831465413,0.014446574582233166,0.15971401374663743,0.040447958118116585,0.49202153148231575,1280.0,10.0,3
handmovementdirection,spawner_sameclass_style,0.34559640520398865,0.013271610563927373,0.13590513063597195,0.012879450834064133,0.4242787276649506,1280.0,10.0,3
handmovementdirection,raw_aug_window_warping,0.3070897314560712,0.0821585711110482,0.09739845688805453,0.09253435027058902,0.4410355750487329,1280.0,10.0,3
handmovementdirection,raw_aug_window_slicing,0.28126781782257604,0.017050805253326272,0.07157654325455935,0.026365206895474485,0.4788100301258196,1280.0,10.0,3
handmovementdirection,raw_aug_magnitude_warping,0.27583652578717216,0.04172711466722209,0.06614525121915545,0.02240789325667884,0.4040555357917787,1280.0,10.0,3
handwriting,raw_aug_window_warping,0.4823780564639299,0.02458824786944927,0.0822780387761536,0.040383281948224346,0.42007407407407404,1200.0,10.0,3
handwriting,raw_aug_window_slicing,0.4658683765467638,0.014351308014478216,0.06576835885898748,0.029363080788200706,0.38378835978835973,1200.0,10.0,3
handwriting,raw_aug_magnitude_warping,0.44633543226444,0.014809261656393038,0.04623541457666375,0.026342855534441472,0.4131666666666667,1200.0,10.0,3
handwriting,spawner_sameclass_style,0.44532358787038656,0.014427484036902067,0.04522357018261025,0.02892196871397739,0.39444444444444443,1200.0,10.0,3
handwriting,wdba_sameclass,0.40327345356016026,0.04011341520294548,0.003173435872383945,0.05586566038702837,0.3726851851851851,1200.0,10.0,3
japanesevowels,spawner_sameclass_style,0.9814956375323924,0.004806264483097527,0.015344678500013567,0.008927686487906547,0.987611154277821,2160.0,10.0,3
japanesevowels,raw_aug_window_slicing,0.978106181693868,0.009612790165204261,0.011955222661489073,0.016261785433582886,0.9875679875679876,2160.0,10.0,3
japanesevowels,raw_aug_magnitude_warping,0.9752613721031892,0.0014082178560424134,0.00911041307081025,0.009346631679826368,0.9937839937839938,2160.0,10.0,3
japanesevowels,wdba_sameclass,0.9748549646117771,0.007682807272662274,0.008704005579398247,0.004335696619091275,0.9875679875679876,2160.0,10.0,3
japanesevowels,raw_aug_window_warping,0.9743241056043322,0.010738933506217492,0.008173146571953338,0.0031080619298808187,0.987611154277821,2160.0,10.0,3
natops,raw_aug_window_slicing,0.9593027544681579,0.02810502240781197,0.03766022218498185,0.014120476828891785,0.9813519813519814,1440.0,10.0,3
natops,spawner_sameclass_style,0.9570973167060624,0.013076201620019146,0.03545478442288615,0.027077284361514343,0.9726384726384727,1440.0,10.0,3
natops,wdba_sameclass,0.9471451759840152,0.011636287485505716,0.02550264370083899,0.005438061420117272,0.9813519813519814,1440.0,10.0,3
natops,raw_aug_magnitude_warping,0.9453827315496072,0.01481503118125564,0.023740199266431006,0.02567261360347476,0.9813519813519814,1440.0,10.0,3
natops,raw_aug_window_warping,0.9405264176909055,0.01723756073393078,0.0188838854077293,0.02362987718701245,0.9720279720279721,1440.0,10.0,3
racketsports,spawner_sameclass_style,0.8972098246658815,0.012576425329024954,0.02760232499385736,0.025614361652580707,0.9392565359477124,1200.0,10.0,3
racketsports,wdba_sameclass,0.8968577312346772,0.012581804056452877,0.02725023156265305,0.025650419761529725,0.9704506363949088,1200.0,10.0,3
racketsports,raw_aug_window_slicing,0.8841151229652469,0.011466900141578652,0.014507623293222638,0.02293035967194045,0.950842793257654,1200.0,10.0,3
racketsports,raw_aug_window_warping,0.883870893427125,0.045140950123942356,0.01426339375510081,0.04054597330744022,0.9607162309368191,1200.0,10.0,3
racketsports,raw_aug_magnitude_warping,0.8804482055344324,0.0041812079395846715,0.010840705862408114,0.009228817828206332,0.9705201525054467,1200.0,10.0,3
