anchor_index,tid,class_id,candidate_order,direction_id,sign,gamma_requested,gamma_used,direction_norm,safe_upper_bound,safe_radius_ratio,manifold_margin,algo,engine_id,direction_bank_source,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,margin_aug,feedback_weight
8,atrialfibrillation_train_8,1,0,0,-1.0,0.1,0.1,1.0,0.4184707061410673,0.99999999999,0.8369414122829716,lraes,lraes,lraes,0.00011806990215120004,0.013158269870601213,1.034645153582044,0.09602215474987953,-0.7202011346817017,0.3273486932418271
9,atrialfibrillation_train_9,1,0,2,1.0,0.1,0.1,1.0,0.24743156746443468,0.99999999999,0.49486313492936423,lraes,lraes,lraes,0.0001378909928748428,0.025887245295913526,1.054702547977545,0.1235254075945496,0.7744943499565125,0.6844923090200854
0,atrialfibrillation_train_0,0,0,7,1.0,0.1,0.1,1.0,0.2829412247002486,0.99999999999,0.565882449401063,zpia,zpia,zpia_telm2,0.0001351764472903504,0.023995252812832973,1.062864832023084,0.11332347695609718,-1.0687687397003174,0.25563730634499743
3,atrialfibrillation_train_1,0,0,7,-1.0,0.1,0.1,1.0,0.24743156746443468,0.99999999999,0.49486313492936423,zpia,zpia,zpia_telm2,0.0001210246518279903,0.02730002463596539,1.064621256273335,0.10386660230198205,-1.4003443717956543,0.1977614705249954
5,atrialfibrillation_train_10,2,0,7,1.0,0.1,0.1,1.0,0.6513144797578012,0.99999999999,1.3026289595169052,zpia,zpia,zpia_telm2,0.00013560929429272945,0.0971024841869326,1.0813871147048173,0.1355623003236497,2.106114625930786,0.8914960690772481
11,atrialfibrillation_train_11,2,0,2,-1.0,0.1,0.1,1.0,0.3029302949274423,0.99999999999,0.6058605898554905,zpia,zpia,zpia_telm2,0.0001216906828733392,0.013424022788453805,1.066559192737596,0.10298591664072607,-0.36282485723495483,0.4102759200722881
1,atrialfibrillation_train_12,2,0,9,-1.0,0.1,0.1,1.0,0.6530044843337336,0.99999999999,1.3060089686687733,zpia,zpia,zpia_telm2,0.00012092716426632265,0.002197699134949438,1.0595593975837083,0.09892465839001825,1.2642323970794678,0.7797538308771833
4,atrialfibrillation_train_14,2,0,2,-1.0,0.1,0.1,1.0,0.7529377347602514,0.99999999999,1.5058754695220087,zpia,zpia,zpia_telm2,0.00012226477274975245,0.12027698372195546,1.0883594605201712,0.12613767759709607,1.7262908220291138,0.8489373605886897
7,atrialfibrillation_train_3,0,0,2,-1.0,0.1,0.1,1.0,0.4088221747918195,0.99999999999,0.8176443495844566,zpia,zpia,zpia_telm2,0.00012185650978949578,0.005630049563345953,1.074758974208578,0.11166239944757811,-1.7504563331604004,0.14798965032734623
2,atrialfibrillation_train_4,0,0,8,-1.0,0.1,0.1,1.0,0.2647049908588184,0.99999999999,0.5294099817181662,zpia,zpia,zpia_telm2,0.00012095635152934267,0.017884947530501787,1.0611364445172946,0.10045226050557464,-1.29973566532135,0.21420950741226805
10,atrialfibrillation_train_6,1,0,0,-1.0,0.1,0.1,1.0,0.3977408563020718,0.99999999999,0.7954817126049392,zpia,zpia,zpia_telm2,0.00012286098374499752,0.010589356271523166,1.0877062978869911,0.12366950489964051,-0.6721833944320679,0.33800811478767534
6,atrialfibrillation_train_7,1,0,5,-1.0,0.1,0.1,1.0,0.435047399206933,0.99999999999,0.8700947984147362,zpia,zpia,zpia_telm2,0.00012071555286803942,0.028473995089186285,1.0697522258282968,0.11089677518692502,-1.2815802097320557,0.2172813569793956
8,atrialfibrillation_train_8,1,0,0,-1.0,0.1,0.1,1.0,0.4184707061410673,0.99999999999,0.8369414122829716,zpia,zpia,zpia_telm2,0.00012301648515039232,0.013525070348753148,1.093629729665688,0.13037395603003057,-0.6305068731307983,0.3473956147489411
9,atrialfibrillation_train_9,1,0,2,1.0,0.1,0.1,1.0,0.24743156746443468,0.99999999999,0.49486313492936423,zpia,zpia,zpia_telm2,0.0001346075204333276,0.026003754667697932,1.0687707082911095,0.11641394017763775,0.7810505628585815,0.6859064901075071
